f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.975604309719202,0.5122280246868058,0.10268058235353521,0.8604651162790697,0.4545454545454546,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.749728614228033,0.17782346711453556,0.10269749620493286,0.32558139534883723,0.5454545454545454,0.0,0.8333333333333286,0.6880073344595987,0.82436111355054,0.8157894736842104,0.7890295358649787
0.9311549154245569,0.6092466128619662,0.10270105704948747,0.46511627906976744,0.75,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.8197212452780889,0.6338728408136376,0.12820184131392992,0.4186046511627907,0.6136363636363636,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.7097452501907355,0.26399590987102783,0.12831222659779717,0.7209302325581395,0.5681818181818182,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.824559444723576,0.5750407186940265,0.12832201885622768,0.8139534883720929,0.5909090909090909,0.0,0.8333333333333286,0.6902255277651874,0.8245806621586018,0.8157894736842104,0.7890295358649787
0.8169609780606351,0.9410707373186824,0.15393407861567604,0.46511627906976744,0.5227272727272727,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.7391217923668023,0.1759975167074117,0.2052018181598933,0.8604651162790697,0.29545454545454547,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.9167705763039891,0.2573129313807385,0.230886874655859,0.8604651162790697,0.9090909090909092,0.0,0.8333333333333286,0.6880073344595987,0.82436111355054,0.8157894736842104,0.7890295358649787
0.9812240644597097,0.5387525106817748,0.3335425311584018,0.5581395348837209,0.6363636363636364,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.9572005433670085,0.7438315743343082,0.3846206574606427,0.46511627906976744,0.6590909090909091,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.8736919927799107,0.7716707446224973,0.46171143520180175,0.7906976744186046,0.9318181818181819,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
0.7416091479186377,0.1802819267427367,0.4872923377636814,0.3488372093023256,0.6136363636363636,0.0,0.8333333333333286,0.6880073344595987,0.82436111355054,0.8157894736842104,0.7890295358649787
0.7183485736616007,0.27512179089194433,0.5642860831957688,0.6744186046511628,0.7272727272727273,0.0,0.8333333333333286,0.6880073344595987,0.82436111355054,0.8157894736842104,0.7890295358649787
0.8818734996929436,0.42073549282395106,0.6667841736086639,0.9302325581395349,0.4318181818181818,0.0,0.8333333333333286,0.6902255277651874,0.8245806621586018,0.8157894736842104,0.7890295358649787
0.8251114832802955,0.2914582039951483,0.00012729917372174618,0.5116279069767441,0.5909090909090909,0.0,0.7777777777777857,0.691691732937767,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.774409646625358,0.7718533396631528,0.00018160162054039336,0.46511627906976744,0.6136363636363636,0.0,0.7222222222222285,0.6918840221407282,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.8382490556206932,0.5274929700908615,0.02571087242990725,0.3953488372093023,0.5454545454545454,0.0,0.8888888888888857,0.6921587210021014,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.9196734959712813,0.974278201803827,0.0513807954647052,0.32558139534883723,0.6590909090909091,0.0,0.6111111111111143,0.6913620943041191,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.8059075531736681,0.19672789687024306,0.07692163890991358,0.46511627906976744,0.7272727272727273,0.0,0.6666666666666714,0.6920213715714149,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.8866744822196182,0.72907789504427,0.1002432037406903,0.6511627906976744,0.75,0.0,0.6666666666666714,0.691173238836925,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.837510932469911,0.08282511047002572,0.10266633907145879,0.46511627906976744,0.6363636363636364,0.0,0.7222222222222285,0.6918840221407282,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.877674203092738,0.29652192966432267,0.10270372765085607,0.5813953488372092,0.6363636363636364,0.0,0.8888888888888857,0.6918771546691939,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.7221880943076826,0.2819632618777632,0.12820095110279128,0.6046511627906976,0.5909090909090909,0.0,0.6111111111111143,0.6915852871289848,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.9315890879994129,0.633178979658851,0.12822587682238945,0.3488372093023256,0.4545454545454546,0.0,0.6666666666666714,0.691173238836925,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.7259656115670197,0.05501004272719001,0.12832379924645765,0.46511627906976744,0.8409090909090909,0.0,0.7777777777777857,0.691691732937767,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.921031913507889,0.5804090128910957,0.12838166252180722,0.48837209302325585,0.8181818181818182,0.0,0.7222222222222285,0.6918840221407282,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.7662777498650968,0.9996472263812848,0.15396434557005884,0.8139534883720929,0.5909090909090909,0.0,1.0,0.6879661296303927,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.8095920281359952,0.7481773363034563,0.17954880900854037,0.6744186046511628,0.6818181818181819,0.0,0.7222222222222285,0.6918840221407282,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.8599651277470741,0.19094547712086296,0.17958619758793765,0.37209302325581395,0.7045454545454546,0.0,0.6111111111111143,0.6913620943041191,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.7765930516012531,0.9547529489097997,0.20529706998259284,0.48837209302325585,0.6590909090909091,0.0,0.6111111111111143,0.6903972145535456,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.8309111446063326,0.02943432056383699,0.23079429346657543,0.46511627906976744,0.5681818181818182,0.0,0.7222222222222285,0.6918840221407282,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.9314402203241627,0.6775612606361392,0.3591047395427485,0.3488372093023256,0.8636363636363636,0.0,0.6666666666666714,0.691173238836925,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.9358132082845003,0.5836833071613228,0.38473282316678736,0.5581395348837209,0.5227272727272727,0.0,0.7777777777777857,0.691691732937767,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.7819460726846472,0.42358397545922344,0.3848218436397056,0.9302325581395349,0.4318181818181818,0.0,0.6666666666666714,0.6921587210021014,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.7915232140531003,0.4355497936675192,0.4102015600225224,0.3023255813953489,0.6136363636363636,0.0,0.6666666666666714,0.691173238836925,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.7710911256257162,0.09324544425373915,0.41038672252927894,0.5813953488372092,0.6363636363636364,0.0,0.7777777777777857,0.691691732937767,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.9808395020376253,0.7364664207719898,0.5129248721229399,0.6046511627906976,0.7045454545454546,0.0,0.6111111111111143,0.6913620943041191,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.8737912130854824,0.6215294160609801,0.5387283258671156,0.6976744186046511,0.7272727272727273,0.0,0.6666666666666714,0.6920213715714149,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.7988425538249686,0.19711718949713486,0.5898206952911961,0.5348837209302325,0.6136363636363636,0.0,0.7777777777777857,0.691691732937767,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.9315084761532546,0.2244947595222584,0.6154309743719883,0.9767441860465116,0.38636363636363635,0.0,0.6111111111111143,0.6910324556704712,0.8245367524369895,0.8157894736842104,0.7897327707454288
0.8302102011574561,0.4274184713142404,0.02575360221204178,0.46511627906976744,0.6363636363636364,0.0,0.7222222222222285,0.6836636587141346,0.8244489329937648,0.8157894736842104,0.792545710267229
0.9355712983122118,0.8445385823320066,0.02578653976779316,0.4186046511627907,0.6136363636363636,0.0,0.6666666666666714,0.6785405249495241,0.8242293843857029,0.8160526315789471,0.792545710267229
0.8245098345708044,0.08740240295071544,0.025869328730693607,0.883720930232558,0.38636363636363635,0.0,0.7222222222222285,0.6836636587141346,0.8244489329937648,0.8157894736842104,0.792545710267229
0.7947673012151313,0.14554066391553988,0.05141996443433247,0.6511627906976744,0.75,0.0,0.7222222222222285,0.6836636587141346,0.8244489329937648,0.8157894736842104,0.792545710267229
0.8808748581105021,0.6270554723732857,0.05145201177894519,0.5581395348837209,0.8636363636363636,0.0,0.6666666666666714,0.6785405249495241,0.8242293843857029,0.8160526315789471,0.792545710267229
0.7705763039877951,0.23950407186941902,0.0770480478660872,0.3953488372093023,0.6818181818181819,0.0,0.6666666666666714,0.6836636587141346,0.8244489329937648,0.8157894736842104,0.792545710267229
0.7250476190476292,0.26353357922789655,0.10256218520146741,0.5116279069767441,0.5909090909090909,0.0,0.7222222222222285,0.6836567912426003,0.8244489329937648,0.8157894736842104,0.792545710267229
0.8895587934274971,0.8608384764269204,0.10256307541260608,0.5116279069767441,0.6363636363636364,0.0,0.7222222222222285,0.6836636587141346,0.8244489329937648,0.8157894736842104,0.792545710267229
0.9689673049368253,0.7319263776795424,0.10264853500892245,0.6744186046511628,0.6818181818181819,0.0,0.7222222222222285,0.6836567912426003,0.8244489329937648,0.8157894736842104,0.792545710267229
0.9204550512663161,0.5677120841397709,0.10267079009510473,0.7674418604651162,0.6590909090909091,0.0,0.7222222222222285,0.6836567912426003,0.8244489329937648,0.8157894736842104,0.792545710267229
0.9827189564375942,0.6190337070445366,0.1282748380504472,0.46511627906976744,0.4772727272727273,0.0,0.6666666666666714,0.6785405249495241,0.8242293843857029,0.8160526315789471,0.792545710267229
0.9899079997767046,0.5005171091552256,0.8204342770791719,1.0,0.5,0.0,0.7222222222222285,0.6836567912426003,0.8244489329937648,0.8157894736842104,0.792545710267229
0.9287916410800392,0.6314012343424338,0.12835050538833315,0.6976744186046511,0.6363636363636364,0.0,0.7222222222222285,0.6836636587141346,0.8244489329937648,0.8157894736842104,0.792545710267229
0.8777858538491614,0.2639352883174979,0.12838522333431446,0.27906976744186046,0.5681818181818182,0.0,0.7222222222222285,0.6836567912426003,0.8244489329937648,0.8157894736842104,0.792545710267229
0.8082770427436401,0.16283825731295565,0.15387265455986654,0.3488372093023256,0.6818181818181819,0.0,0.6111111111111143,0.6784272116692076,0.8242293843857029,0.8157894736842104,0.792545710267229
0.8350422225943959,0.5495869700177991,0.17951943226529626,0.46511627906976744,0.6590909090909091,0.0,0.6666666666666714,0.6785405249495241,0.8242293843857029,0.8160526315789471,0.792545710267229
0.8362951673830992,0.026403242887909073,0.17972417919277173,0.8139534883720929,0.6363636363636364,0.0,0.6111111111111143,0.678705344266348,0.8242293843857029,0.8157894736842104,0.792545710267229
0.8304769348145697,0.27614432312009285,0.23089844733656678,0.5116279069767441,0.5681818181818182,0.0,0.6111111111111143,0.6784272116692076,0.8242293843857029,0.8157894736842104,0.792545710267229
0.8845035076946033,0.23327100755932406,0.23089844733656678,0.6744186046511628,0.75,0.0,0.7222222222222285,0.6836636587141346,0.8244489329937648,0.8157894736842104,0.792545710267229
0.8789457563408405,0.5332746594601758,0.2564882520098329,0.6744186046511628,0.6590909090909091,0.0,0.6111111111111143,0.6784272116692076,0.8242293843857029,0.8157894736842104,0.792545710267229
0.775129161316741,0.09398751049900511,0.2566200022007911,0.7209302325581395,0.6363636363636364,0.0,0.6666666666666714,0.6785405249495241,0.8242293843857029,0.8160526315789471,0.792545710267229
0.832523865349188,0.556038417996433,0.28207716647196035,0.6511627906976744,0.5454545454545454,0.0,0.7222222222222285,0.6836567912426003,0.8244489329937648,0.8157894736842104,0.792545710267229
0.839613688382741,0.05219807910009422,0.2821599554348608,0.4186046511627907,0.6590909090909091,0.0,0.6666666666666714,0.6783001634458226,0.8242293843857029,0.8157894736842104,0.792545710267229
0.7543373341521118,0.14045210532071906,0.30784412187992455,0.37209302325581395,0.5681818181818182,0.0,0.5555555555555571,0.6786263683437033,0.8239220163344165,0.8160526315789471,0.792545710267229
0.9235812724464552,0.7547018222984434,0.33348110729487646,0.6744186046511628,0.9090909090909092,0.0,0.7222222222222285,0.6836567912426003,0.8244489329937648,0.8157894736842104,0.792545710267229
0.8731275237722826,0.781348281780538,0.35895785598676466,0.6976744186046511,0.7045454545454546,0.0,0.6666666666666714,0.6785405249495241,0.8242293843857029,0.8160526315789471,0.792545710267229
0.7778956437596491,0.5204689040645007,0.3846838618746349,0.6744186046511628,0.7045454545454546,0.0,0.5555555555555571,0.6786263683437033,0.8239220163344165,0.8160526315789471,0.792545710267229
0.77050187015017,0.09253916663635664,0.48724337647152893,0.48837209302325585,0.5,0.0,0.7222222222222285,0.6836567912426003,0.8244489329937648,0.8157894736842104,0.792545710267229
0.9352611697277666,0.6625154292809157,0.5641160540860853,0.6744186046511628,0.5454545454545454,0.0,0.7222222222222285,0.6836636587141346,0.8244489329937648,0.8157894736842104,0.792545710267229
0.7611852472133762,0.18369061096279893,0.20517155123755787,0.18604651162790697,0.2727272727272727,0.0,0.8333333333333286,0.685188237394756,0.8245367524369895,0.8157894736842104,0.7932489451476791
0.7795641898807304,0.544498411423092,0.025722445078567704,0.46511627906976744,0.6590909090909091,0.0,0.6111111111111143,0.6785336574779898,0.8239220163344165,0.8157894736842104,0.793952180028129
0.9300259774093433,0.667238797794198,0.05199503621508432,0.9069767441860465,0.4772727272727273,0.0,0.6111111111111143,0.6785336574779898,0.8239220163344165,0.8157894736842104,0.793952180028129
0.8311840562719937,0.7185845232442034,0.07695546664475628,0.5348837209302325,0.6590909090909091,0.0,0.6111111111111143,0.6785336574779898,0.8239220163344165,0.8157894736842104,0.793952180028129
0.8412698412698347,0.8567359310520715,0.07712015439146586,0.48837209302325585,0.8409090909090909,0.0,0.6111111111111143,0.6785336574779898,0.8239220163344165,0.8157894736842104,0.793952180028129
0.774043692662687,0.5744074790927698,0.2052472185754438,0.37209302325581395,0.6136363636363636,0.0,0.6111111111111143,0.6785336574779898,0.8239220163344165,0.8157894736842104,0.793952180028129
0.9099226632427246,0.1641164225978855,0.20534425082042063,0.6744186046511628,0.7272727272727273,0.0,0.6111111111111143,0.6785336574779898,0.8239220163344165,0.8157894736842104,0.793952180028129
0.97299912540241,0.9500785158674034,0.33348110729487646,0.7441860465116279,0.5227272727272727,0.0,0.6111111111111143,0.6785336574779898,0.8239220163344165,0.8157894736842104,0.793952180028129
0.7711841679227405,0.2916649015812709,8.367917724383042e-05,0.3023255813953489,0.5681818181818182,0.0,0.8333333333333286,0.6840413696485228,0.8240537454992534,0.8157894736842104,0.7946554149085793
0.8961585812910613,0.1524792754629516,0.00026350038832585396,0.6744186046511628,0.6818181818181819,0.0,0.8333333333333286,0.6825614295328746,0.8240537454992534,0.8157894736842104,0.7946554149085793
0.8835110441206524,0.9780155570973648,0.02573401772722815,0.8372093023255813,0.5681818181818182,0.0,0.8333333333333286,0.6845220926559259,0.8240537454992534,0.8157894736842104,0.7946554149085793
0.7745585143006082,0.24952196618335165,0.025763394470472267,0.48837209302325585,0.5909090909090909,0.0,0.7777777777777857,0.6843607070748692,0.8240537454992534,0.8157894736842104,0.7946554149085793
0.6638257876030593,0.22214512653840757,0.025788320158023126,0.5348837209302325,0.6590909090909091,0.0,0.8333333333333286,0.6840413696485228,0.8240537454992534,0.8157894736842104,0.7946554149085793
0.9272099220305563,0.29267574772666194,0.02581502629989863,0.7906976744186046,0.7272727272727273,0.0,0.8333333333333286,0.6845220926559259,0.8240537454992534,0.8157894736842104,0.7946554149085793
