,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
1990,9724661,2019-07-18 23:58:28+00:00,-20.131133333333327,118.52759833333332,1,6 days 16:00:37.000000000,16,27,Bulk Carrier,2017,208827,299.95,50.0,9.0,9.0,18.42
1991,9724661,2019-09-02 23:57:19+00:00,-20.128951666666666,118.52726166666666,1,1 days 16:00:07.000000000,15,24,Bulk Carrier,2017,208827,299.95,50.0,9.0,9.0,18.42
1992,9724661,2019-10-12 07:58:31+00:00,-20.084068333333327,118.538145,1,3 days 08:00:07.000000000,38,40,Bulk Carrier,2017,208827,299.95,50.0,9.0,9.0,18.42
1993,9724661,2019-11-19 07:58:30+00:00,-20.11102333333333,118.56930166666666,1,1 days 00:00:25.000000000,19,24,Bulk Carrier,2017,208827,299.95,50.0,9.0,9.0,18.42
1994,9724714,2019-08-29 15:57:34+00:00,-20.13488,118.53962666666666,1,1 days 00:00:42.000000000,21,26,Chemical & Oil Carrier,2017,45999,183.06,32.2,,,12.32
1995,9724714,2020-01-18 15:42:57+00:00,-20.137083333333333,118.51525333333332,1,4 days 08:14:07.000000000,33,27,Chemical & Oil Carrier,2017,45999,183.06,32.2,,,12.32
1996,9724726,2019-04-16 15:39:09+00:00,-20.108975,118.58117333333334,1,4 days 16:17:51.000000000,40,21,Chemical & Oil Carrier,2017,45500,183.06,32.2,,,12.32
1997,9724726,2019-06-15 15:57:58+00:00,-20.07425,118.52344,1,0 days 08:00:57.000000000,29,30,Chemical & Oil Carrier,2017,45500,183.06,32.2,,,12.32
1998,9724829,2019-05-02 07:58:19+00:00,-20.11084,118.56041666666668,1,10 days 07:59:51.000000000,30,26,Ore Carrier,2017,250342,325.0,57.0,9.0,9.0,18.0
1999,9724829,2019-06-17 07:59:16+00:00,-20.079178333333328,118.628525,0,10 days 07:59:39.000000000,29,33,Ore Carrier,2017,250342,325.0,57.0,9.0,9.0,18.0
2000,9724829,2019-07-31 07:57:02+00:00,-20.06657,118.60102666666668,1,6 days 16:01:55.000000000,24,27,Ore Carrier,2017,250342,325.0,57.0,9.0,9.0,18.0
2001,9724829,2019-09-13 07:59:42+00:00,-20.123985,118.56338833333334,1,2 days 23:59:00.000000000,18,29,Ore Carrier,2017,250342,325.0,57.0,9.0,9.0,18.0
2002,9724831,2019-03-27 07:58:41+00:00,-20.119131666666668,118.580675,1,5 days 07:59:01.000000000,6,11,Ore Carrier,2018,250327,325.0,57.0,9.0,9.0,18.0
2003,9724831,2019-05-09 07:59:30+00:00,-20.121435,118.56034666666666,1,10 days 23:59:15.000000000,17,23,Ore Carrier,2018,250327,325.0,57.0,9.0,9.0,18.0
2004,9724831,2019-06-25 23:57:01+00:00,-20.077663333333334,118.57364333333334,1,4 days 08:01:55.000000000,30,29,Ore Carrier,2018,250327,325.0,57.0,9.0,9.0,18.0
2005,9724831,2019-08-06 07:58:34+00:00,-20.079026666666667,118.57915666666666,1,8 days 16:00:44.000000000,21,32,Ore Carrier,2018,250327,325.0,57.0,9.0,9.0,18.0
2006,9724831,2019-09-22 23:58:36+00:00,-20.119468333333334,118.50851166666666,1,7 days 07:59:32.000000000,31,27,Ore Carrier,2018,250327,325.0,57.0,9.0,9.0,18.0
2007,9724831,2019-11-06 15:59:44+00:00,-20.080978333333334,118.54038666666666,1,13 days 07:58:37.000000000,16,35,Ore Carrier,2018,250327,325.0,57.0,9.0,9.0,18.0
2008,9724831,2020-01-24 07:59:29+00:00,-20.121911666666666,118.59348666666666,1,8 days 15:59:28.000000000,34,28,Ore Carrier,2018,250327,325.0,57.0,9.0,9.0,18.0
2009,9727352,2019-06-02 23:51:15+00:00,-20.09483833333333,118.56126833333332,1,0 days 16:07:25.000000000,25,30,Bulk Carrier,2015,207219,299.94,50.0,9.0,9.0,18.27
2010,9727352,2019-07-04 23:59:59+00:00,-20.096038333333333,118.57974166666666,1,2 days 07:58:31.000000000,20,28,Bulk Carrier,2015,207219,299.94,50.0,9.0,9.0,18.27
2011,9727352,2019-08-09 07:59:10+00:00,-20.123138333333333,118.535805,1,0 days 07:58:00.000000000,21,27,Bulk Carrier,2015,207219,299.94,50.0,9.0,9.0,18.27
2012,9727352,2020-01-31 07:57:00+00:00,-20.095081666666665,118.58364,1,11 days 08:02:30.000000000,39,23,Bulk Carrier,2015,207219,299.94,50.0,9.0,9.0,18.27
2013,9728370,2019-07-18 23:59:24+00:00,-20.102153333333334,118.52571,1,3 days 07:57:34.000000000,17,26,Bulk Carrier,2016,34874,179.96,30.0,5.0,5.0,9.82
2014,9729178,2020-01-20 23:57:10+00:00,-20.122453333333333,118.58347833333332,1,2 days 16:01:08.000000000,32,27,Bulk Carrier,2015,179445,292.26,45.0,9.0,9.0,18.32
2015,9729207,2020-02-02 23:59:21+00:00,-20.120388333333327,118.54197833333332,1,2 days 23:58:52.000000000,37,27,Bulk Carrier,2016,179481,292.26,45.0,9.0,9.0,18.32
2016,9729207,2020-02-09 07:57:55+00:00,-20.120183333333333,118.58224666666666,1,1 days 16:01:32.000000000,28,17,Bulk Carrier,2016,179481,292.26,45.0,9.0,9.0,18.32
2017,9729544,2019-05-23 15:44:54+00:00,-20.070201666666666,118.594375,1,7 days 16:12:37.000000000,33,29,Bulk Carrier,2015,63166,199.99,32.26,5.0,5.0,13.3
2018,9731432,2019-06-22 07:57:10+00:00,-20.082236666666667,118.534615,1,1 days 16:00:56.000000000,35,27,Bulk Carrier,2017,207810,299.88,50.0,9.0,9.0,18.5
2019,9731432,2019-07-30 23:59:51+00:00,-20.119841666666666,118.53504,1,1 days 23:57:50.000000000,23,27,Bulk Carrier,2017,207810,299.88,50.0,9.0,9.0,18.5
2020,9731432,2019-09-05 07:56:24+00:00,-20.08412833333333,118.54252,1,1 days 08:01:46.000000000,14,23,Bulk Carrier,2017,207810,299.88,50.0,9.0,9.0,18.5
2021,9731432,2020-01-18 07:59:51+00:00,-20.090796666666666,118.52826,1,5 days 23:59:03.000000000,32,27,Bulk Carrier,2017,207810,299.88,50.0,9.0,9.0,18.5
2022,9731444,2019-04-23 15:57:24+00:00,-20.1232,118.59201833333331,1,2 days 00:01:36.000000000,42,21,Bulk Carrier,2016,207765,299.88,50.0,9.0,9.0,18.5
2023,9731444,2019-06-04 07:57:31+00:00,-20.082593333333328,118.60046833333334,1,2 days 07:59:43.000000000,23,31,Bulk Carrier,2016,207765,299.88,50.0,9.0,9.0,18.5
2024,9731444,2019-07-16 07:57:24+00:00,-20.12092,118.60027,1,4 days 08:02:24.000000000,14,28,Bulk Carrier,2016,207765,299.88,50.0,9.0,9.0,18.5
2025,9731444,2019-08-28 07:58:35+00:00,-20.09215333333333,118.56624666666669,1,2 days 00:01:23.000000000,19,24,Bulk Carrier,2016,207765,299.88,50.0,9.0,9.0,18.5
2026,9731444,2019-10-09 07:59:43+00:00,-20.108206666666668,118.60588833333334,1,5 days 23:58:29.000000000,35,38,Bulk Carrier,2016,207765,299.88,50.0,9.0,9.0,18.5
2027,9731444,2019-11-19 23:57:28+00:00,-20.079891666666665,118.59716833333331,1,0 days 16:01:39.000000000,19,22,Bulk Carrier,2016,207765,299.88,50.0,9.0,9.0,18.5
2028,9731444,2019-12-28 07:59:10+00:00,-20.12228,118.53707833333333,1,0 days 15:59:44.000000000,22,26,Bulk Carrier,2016,207765,299.88,50.0,9.0,9.0,18.5
2029,9731444,2020-02-01 23:57:57+00:00,-20.119955,118.597565,1,2 days 15:59:43.000000000,39,26,Bulk Carrier,2016,207765,299.88,50.0,9.0,9.0,18.5
2030,9731456,2019-03-28 07:57:41+00:00,-20.118881666666667,118.621805,1,16 days 16:01:53.000000000,20,13,Bulk Carrier,2016,207709,299.88,50.0,9.0,9.0,18.5
2031,9731456,2019-05-21 23:59:10+00:00,-20.11438,118.52630666666668,1,5 days 07:59:31.000000000,35,27,Bulk Carrier,2016,207709,299.88,50.0,9.0,9.0,18.5
2032,9731456,2019-08-12 15:58:53+00:00,-20.098971666666667,118.576705,1,3 days 00:00:02.000000000,24,25,Bulk Carrier,2016,207709,299.88,50.0,9.0,9.0,18.5
2033,9731456,2019-09-20 23:59:13+00:00,-20.107303333333334,118.56013833333333,1,11 days 00:00:07.000000000,26,27,Bulk Carrier,2016,207709,299.88,50.0,9.0,9.0,18.5
2034,9731456,2019-11-01 07:58:36+00:00,-20.107651666666666,118.60808333333334,1,1 days 08:00:57.000000000,22,39,Bulk Carrier,2016,207709,299.88,50.0,9.0,9.0,18.5
2035,9731456,2019-12-21 07:59:39+00:00,-20.071466666666666,118.63231166666668,1,1 days 07:59:37.000000000,22,27,Bulk Carrier,2016,207709,299.88,50.0,9.0,9.0,18.5
2036,9731456,2020-01-28 07:59:27+00:00,-20.12719833333333,118.527435,1,1 days 07:59:51.000000000,36,27,Bulk Carrier,2016,207709,299.88,50.0,9.0,9.0,18.5
2037,9731468,2019-04-20 07:58:18+00:00,-20.104715,118.61430833333333,1,4 days 08:01:38.000000000,39,18,Bulk Carrier,2017,207812,299.88,50.0,9.0,9.0,18.5
2038,9731468,2019-05-22 07:57:44+00:00,-20.093005,118.63682,1,0 days 15:59:11.000000000,37,25,Bulk Carrier,2017,207812,299.88,50.0,9.0,9.0,18.5
2039,9731468,2019-06-24 15:59:03+00:00,-20.08126333333333,118.54298666666666,1,0 days 16:00:42.000000000,35,32,Bulk Carrier,2017,207812,299.88,50.0,9.0,9.0,18.5
2040,9731468,2019-10-07 23:58:39+00:00,-20.13834,118.510395,1,6 days 23:59:32.000000000,30,39,Bulk Carrier,2017,207812,299.88,50.0,9.0,9.0,18.5
2041,9731468,2019-11-17 07:58:05+00:00,-20.111645000000006,118.56495833333334,1,1 days 15:59:16.000000000,23,26,Bulk Carrier,2017,207812,299.88,50.0,9.0,9.0,18.5
2042,9731468,2020-01-16 23:59:40+00:00,-20.120373333333333,118.56947,1,2 days 07:57:53.000000000,24,27,Bulk Carrier,2017,207812,299.88,50.0,9.0,9.0,18.5
2043,9731573,2019-05-15 07:58:04+00:00,-20.098651666666665,118.57644333333332,1,4 days 16:01:26.000000000,16,25,Bulk Carrier,2016,209200,299.95,50.0,9.0,9.0,18.4
2044,9731573,2019-11-12 23:58:56+00:00,-20.10956833333333,118.58288333333331,1,0 days 16:00:47.000000000,21,29,Bulk Carrier,2016,209200,299.95,50.0,9.0,9.0,18.4
2045,9731573,2019-12-14 07:57:56+00:00,-20.152076666666666,118.53688333333334,1,0 days 08:01:44.000000000,18,27,Bulk Carrier,2016,209200,299.95,50.0,9.0,9.0,18.4
2046,9731585,2019-04-02 07:57:12+00:00,-20.098016666666666,118.567025,1,0 days 16:00:03.000000000,37,14,Bulk Carrier,2016,209243,299.95,50.0,9.0,9.0,18.4
2047,9731585,2019-08-20 07:55:04+00:00,-20.12004,118.588225,1,0 days 16:03:25.000000000,18,28,Bulk Carrier,2016,209243,299.95,50.0,9.0,9.0,18.4
2048,9731585,2020-02-11 15:58:13+00:00,-20.096505,118.54203166666667,1,0 days 15:59:43.000000000,38,22,Bulk Carrier,2016,209243,299.95,50.0,9.0,9.0,18.4
2049,9731602,2019-07-11 23:59:15+00:00,-20.125733333333333,118.52136000000002,1,0 days 07:59:07.000000000,17,29,Bulk Carrier,2016,209096,299.95,50.0,9.0,9.0,18.4
2050,9731602,2019-08-16 23:58:03+00:00,-20.108455,118.514035,1,2 days 08:00:41.000000000,23,31,Bulk Carrier,2016,209096,299.95,50.0,9.0,9.0,18.4
2051,9731614,2019-06-29 07:51:16+00:00,-20.109761666666667,118.53803333333332,1,4 days 08:08:10.000000000,25,29,Bulk Carrier,2017,208942,299.95,50.0,9.0,9.0,18.4
2052,9731767,2019-03-31 15:58:39+00:00,-20.093865,118.536125,1,0 days 15:58:56.000000000,40,15,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2053,9731767,2019-04-01 23:58:31+00:00,-20.120813333333327,118.58156333333334,1,2 days 15:58:59.000000000,35,16,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2054,9731767,2019-05-21 15:58:32+00:00,-20.123623333333327,118.632355,1,2 days 00:00:02.000000000,32,26,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2055,9731767,2019-06-26 15:58:27+00:00,-20.139558333333333,118.541185,1,0 days 15:58:55.000000000,31,28,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2056,9731767,2019-07-30 23:58:34+00:00,-20.133536666666668,118.53529666666668,1,0 days 23:59:34.000000000,22,29,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2057,9731767,2019-09-03 23:58:06+00:00,-20.10535,118.56596666666668,1,0 days 07:59:11.000000000,15,22,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2058,9731767,2019-11-25 07:57:35+00:00,-20.123686666666668,118.59183166666666,1,1 days 07:59:45.000000000,22,24,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2059,9731767,2019-12-29 15:58:30+00:00,-20.1124,118.54237166666668,1,1 days 23:58:38.000000000,25,28,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2060,9731767,2020-01-01 07:58:04+00:00,-20.138676666666665,118.544025,1,2 days 16:01:16.000000000,25,24,Ore Carrier,2016,250292,325.0,57.0,9.0,9.0,18.0
2061,9731779,2019-05-22 15:58:27+00:00,-20.137283333333333,118.54195,1,2 days 16:00:44.000000000,38,26,Ore Carrier,2017,262000,325.0,57.0,9.0,9.0,18.0
2062,9731779,2019-08-07 07:58:04+00:00,-20.12246333333333,118.60348833333332,1,0 days 16:00:03.000000000,23,27,Ore Carrier,2017,262000,325.0,57.0,9.0,9.0,18.0
2063,9731779,2019-11-20 07:58:44+00:00,-20.121455,118.60936,1,1 days 00:00:16.000000000,18,20,Ore Carrier,2017,262000,325.0,57.0,9.0,9.0,18.0
2064,9731779,2019-12-23 15:58:58+00:00,-20.105705,118.53833166666666,1,2 days 00:00:45.000000000,25,28,Ore Carrier,2017,262000,325.0,57.0,9.0,9.0,18.0
2065,9731779,2020-02-01 07:59:03+00:00,-20.123558333333328,118.54088,1,1 days 08:00:34.000000000,37,27,Ore Carrier,2017,262000,325.0,57.0,9.0,9.0,18.0
2066,9732709,2019-12-16 23:59:30+00:00,-20.13507,118.53978,1,5 days 07:58:19.000000000,22,25,Chemical & Oil Carrier,2017,49999,183.2,32.26,,,12.84
2067,9735153,2019-07-25 15:59:40+00:00,-20.068541666666672,118.60861666666666,1,1 days 00:00:01.000000000,21,30,Bulk Carrier,2015,209537,300.0,50.0,9.0,9.0,18.4
2068,9735153,2019-12-25 15:57:18+00:00,-20.136196666666667,118.54322,1,0 days 08:01:31.000000000,26,26,Bulk Carrier,2015,209537,300.0,50.0,9.0,9.0,18.4
2069,9735165,2019-03-27 15:59:22+00:00,-20.093906666666665,118.62144666666669,1,10 days 07:58:13.000000000,19,12,Bulk Carrier,2015,209472,300.0,50.0,9.0,9.0,18.4
2070,9735165,2019-05-12 15:53:35+00:00,-20.097126666666668,118.53622166666666,1,2 days 16:05:15.000000000,26,19,Bulk Carrier,2015,209472,300.0,50.0,9.0,9.0,18.4
2071,9735165,2019-06-11 15:59:38+00:00,-20.09013833333333,118.60402166666668,1,3 days 15:58:11.000000000,26,34,Bulk Carrier,2015,209472,300.0,50.0,9.0,9.0,18.4
2072,9735165,2019-09-21 07:58:42+00:00,-20.083313333333333,118.57564333333332,1,3 days 07:59:03.000000000,25,29,Bulk Carrier,2015,209472,300.0,50.0,9.0,9.0,18.4
2073,9735165,2019-10-27 15:59:05+00:00,-20.092248333333334,118.60782333333331,1,5 days 16:00:33.000000000,21,36,Bulk Carrier,2015,209472,300.0,50.0,9.0,9.0,18.4
2074,9735165,2019-12-06 15:58:27+00:00,-20.080681666666667,118.596305,1,5 days 00:00:56.000000000,26,29,Bulk Carrier,2015,209472,300.0,50.0,9.0,9.0,18.4
2075,9735165,2020-01-30 07:58:46+00:00,-20.068068333333333,118.61012666666667,1,12 days 16:00:55.000000000,42,25,Bulk Carrier,2015,209472,300.0,50.0,9.0,9.0,18.4
2076,9735177,2019-11-16 07:58:00+00:00,-20.086078333333333,118.52724666666668,1,4 days 00:00:40.000000000,21,23,Bulk Carrier,2016,209475,300.0,50.0,9.0,9.0,18.4
2077,9735177,2019-12-23 15:55:07+00:00,-20.117706666666667,118.57943666666668,1,0 days 08:02:25.000000000,23,29,Bulk Carrier,2016,209475,300.0,50.0,9.0,9.0,18.4
2078,9735177,2020-02-01 23:57:26+00:00,-20.0944,118.636,1,9 days 16:02:17.000000000,36,25,Bulk Carrier,2016,209475,300.0,50.0,9.0,9.0,18.4
2079,9735189,2019-05-21 15:59:20+00:00,-20.093033333333327,118.60647833333331,1,3 days 07:57:43.000000000,34,26,Bulk Carrier,2016,209551,300.0,50.0,9.0,9.0,18.4
2080,9735189,2019-06-26 07:56:54+00:00,-20.127038333333328,118.51088,1,2 days 07:57:11.000000000,29,28,Bulk Carrier,2016,209551,300.0,50.0,9.0,9.0,18.4
2081,9735189,2019-08-02 15:57:20+00:00,-20.124676666666666,118.60332,1,1 days 16:01:02.000000000,20,26,Bulk Carrier,2016,209551,300.0,50.0,9.0,9.0,18.4
2082,9735189,2019-09-15 23:57:59+00:00,-20.123218333333334,118.59275333333332,1,2 days 08:01:51.000000000,20,29,Bulk Carrier,2016,209551,300.0,50.0,9.0,9.0,18.4
2083,9735189,2019-11-02 07:59:02+00:00,-20.13682,118.54050333333332,1,1 days 07:59:56.000000000,20,36,Bulk Carrier,2016,209551,300.0,50.0,9.0,9.0,18.4
2084,9736729,2020-01-24 07:58:12+00:00,-20.118011666666668,118.58453166666666,1,3 days 08:00:56.000000000,33,27,Bulk Carrier,2016,206810,300.0,50.0,9.0,9.0,18.59
2085,9736731,2020-01-13 15:57:11+00:00,-20.090266666666672,118.526,1,3 days 16:01:25.000000000,21,26,Bulk Carrier,2017,206990,300.0,50.0,9.0,9.0,18.57
2086,9736949,2019-08-19 07:57:55+00:00,-20.080546666666667,118.60215166666669,1,7 days 00:00:56.000000000,19,24,Bulk Carrier,2016,182618,292.0,45.0,9.0,9.0,18.15
2087,9736949,2019-09-28 23:57:44+00:00,-20.074855,118.52711,1,0 days 07:59:43.000000000,30,31,Bulk Carrier,2016,182618,292.0,45.0,9.0,9.0,18.15
2088,9736949,2019-10-13 23:58:11+00:00,-20.095673333333334,118.56844166666669,1,9 days 23:59:55.000000000,34,42,Bulk Carrier,2016,182618,292.0,45.0,9.0,9.0,18.15
2089,9736949,2019-11-30 23:57:36+00:00,-20.090885,118.5352,1,2 days 08:00:48.000000000,31,27,Bulk Carrier,2016,182618,292.0,45.0,9.0,9.0,18.15
2090,9737826,2019-08-04 15:58:35+00:00,-20.123211666666666,118.51568166666668,1,5 days 16:00:46.000000000,26,28,Bulk Carrier,2016,209900,299.99,50.0,9.0,9.0,18.43
2091,9737826,2019-09-17 15:58:51+00:00,-20.115755,118.52990333333334,1,8 days 00:00:11.000000000,24,27,Bulk Carrier,2016,209900,299.99,50.0,9.0,9.0,18.43
2092,9737826,2019-11-02 23:58:45+00:00,-20.135336666666667,118.51044666666668,1,1 days 23:59:54.000000000,21,37,Bulk Carrier,2016,209900,299.99,50.0,9.0,9.0,18.43
2093,9737826,2019-12-17 23:58:44+00:00,-20.078951666666665,118.58283,1,5 days 08:00:28.000000000,25,23,Bulk Carrier,2016,209900,299.99,50.0,9.0,9.0,18.43
2094,9737826,2020-01-15 23:59:37+00:00,-20.108696666666667,118.54282,1,0 days 07:59:46.000000000,23,26,Bulk Carrier,2016,209900,299.99,50.0,9.0,9.0,18.43
2095,9737838,2019-04-18 07:59:44+00:00,-20.1075,118.54163166666666,1,2 days 00:00:03.000000000,40,20,Bulk Carrier,2016,182620,292.0,45.0,9.0,9.0,18.15
2096,9737838,2019-12-02 15:58:03+00:00,-20.091915,118.62314666666668,1,4 days 08:00:36.000000000,28,30,Bulk Carrier,2016,182620,292.0,45.0,9.0,9.0,18.15
2097,9737840,2019-04-20 07:58:49+00:00,-20.135758333333328,118.53422166666668,1,7 days 07:59:22.000000000,40,18,Bulk Carrier,2016,182503,292.0,45.0,9.0,9.0,18.18
2098,9737840,2019-05-25 07:54:02+00:00,-20.101448333333334,118.527315,1,7 days 00:04:18.000000000,33,27,Bulk Carrier,2016,182503,292.0,45.0,9.0,9.0,18.18
2099,9737840,2019-08-15 07:57:58+00:00,-20.134476666666668,118.53728999999998,1,0 days 16:00:09.000000000,25,26,Bulk Carrier,2016,182503,292.0,45.0,9.0,9.0,18.18
2100,9737840,2019-12-17 07:58:29+00:00,-20.066545,118.609405,1,1 days 16:00:44.000000000,23,25,Bulk Carrier,2016,182503,292.0,45.0,9.0,9.0,18.18
2101,9738117,2019-05-03 23:50:37+00:00,-20.11420333333333,118.52345666666666,1,1 days 16:06:39.000000000,31,23,Bulk Carrier,2016,39765,179.99,30.0,5.0,5.0,10.7
2102,9738117,2019-08-04 23:59:36+00:00,-20.133528333333327,118.51068,1,2 days 15:58:30.000000000,24,27,Bulk Carrier,2016,39765,179.99,30.0,5.0,5.0,10.7
2103,9738129,2019-03-30 15:58:39+00:00,-20.125626666666665,118.52188,1,1 days 00:00:51.000000000,34,16,Bulk Carrier,2016,178332,292.0,45.0,9.0,9.0,16.5
2104,9738129,2019-07-11 15:58:09+00:00,-20.107341666666667,118.50727833333332,1,2 days 23:59:36.000000000,15,29,Bulk Carrier,2016,178332,292.0,45.0,9.0,9.0,16.5
2105,9738129,2019-08-17 07:59:48+00:00,-20.1143,118.52178166666668,1,1 days 15:59:09.000000000,26,25,Bulk Carrier,2016,178332,292.0,45.0,9.0,9.0,16.5
2106,9738129,2019-09-26 23:59:09+00:00,-20.066828333333333,118.57613166666668,1,2 days 23:59:42.000000000,28,33,Bulk Carrier,2016,178332,292.0,45.0,9.0,9.0,16.5
2107,9738129,2019-10-31 15:59:18+00:00,-20.082016666666668,118.51257666666666,0,0 days 23:58:14.000000000,21,39,Bulk Carrier,2016,178332,292.0,45.0,9.0,9.0,16.5
2108,9738129,2019-12-03 23:58:14+00:00,-20.108373333333333,118.61877333333334,0,2 days 16:01:23.000000000,28,26,Bulk Carrier,2016,178332,292.0,45.0,9.0,9.0,16.5
2109,9738129,2020-01-08 07:59:07+00:00,-20.080076666666667,118.59486833333334,1,7 days 15:59:16.000000000,21,28,Bulk Carrier,2016,178332,292.0,45.0,9.0,9.0,16.5
2110,9738129,2020-02-16 15:59:02+00:00,-20.096406666666667,118.59479166666668,1,11 days 08:00:51.000000000,40,18,Bulk Carrier,2016,178332,292.0,45.0,9.0,9.0,16.5
2111,9738131,2019-06-22 07:51:14+00:00,-20.06915,118.615285,1,2 days 08:07:25.000000000,34,28,Bulk Carrier,2017,178332,292.0,45.0,9.0,9.0,16.5
2112,9738131,2019-09-28 15:59:00+00:00,-20.120881666666666,118.54133666666668,1,5 days 16:00:22.000000000,28,32,Bulk Carrier,2017,178332,292.0,45.0,9.0,9.0,16.5
2113,9738131,2019-12-22 23:59:00+00:00,-20.096923333333333,118.51669666666666,1,1 days 08:00:24.000000000,23,29,Bulk Carrier,2017,178332,292.0,45.0,9.0,9.0,16.5
2114,9738131,2020-02-03 23:59:36+00:00,-20.133081666666666,118.51311499999998,1,7 days 07:58:24.000000000,40,26,Bulk Carrier,2017,178332,292.0,45.0,9.0,9.0,16.5
2115,9738143,2019-05-07 07:59:26+00:00,-20.092856666666666,118.53444166666668,1,0 days 16:00:29.000000000,21,23,Bulk Carrier,2017,178361,292.0,45.0,9.0,9.0,16.5
2116,9738155,2019-07-20 07:57:22+00:00,-20.10723,118.59166,1,2 days 16:01:48.000000000,21,25,Bulk Carrier,2017,178438,292.0,45.0,9.0,9.0,16.5
2117,9738155,2019-08-23 07:58:07+00:00,-20.122445000000006,118.56455833333334,1,1 days 16:00:30.000000000,21,25,Bulk Carrier,2017,178438,292.0,45.0,9.0,9.0,16.5
2118,9738155,2019-09-26 23:59:13+00:00,-20.107098333333333,118.58342,1,4 days 15:59:16.000000000,29,33,Bulk Carrier,2017,178438,292.0,45.0,9.0,9.0,16.5
2119,9738155,2019-11-12 15:59:09+00:00,-20.107386666666667,118.59658833333332,1,2 days 07:58:45.000000000,18,33,Bulk Carrier,2017,178438,292.0,45.0,9.0,9.0,16.5
2120,9738155,2020-01-02 07:57:22+00:00,-20.082063333333334,118.59515333333331,1,4 days 08:00:59.000000000,22,27,Bulk Carrier,2017,178438,292.0,45.0,9.0,9.0,16.5
2121,9738571,2019-12-28 15:57:06+00:00,-20.128871666666665,118.529075,1,0 days 08:00:34.000000000,24,25,Bulk Carrier,2019,206392,300.0,50.0,9.0,9.0,18.3
2122,9738806,2020-01-27 07:59:04+00:00,-20.121843333333327,118.51082833333334,1,3 days 16:00:18.000000000,33,25,Bulk Carrier,2015,95522,234.98,38.0,7.0,7.0,14.47
2123,9738832,2019-04-30 07:59:06+00:00,-20.093391666666665,118.58000833333334,1,3 days 07:58:43.000000000,34,28,Bulk Carrier,2016,181070,291.98,45.0,9.0,9.0,18.24
2124,9738832,2019-06-07 23:57:42+00:00,-20.123133333333328,118.573945,1,1 days 16:01:02.000000000,22,30,Bulk Carrier,2016,181070,291.98,45.0,9.0,9.0,18.24
2125,9738832,2019-08-28 07:59:40+00:00,-20.093938333333334,118.58080833333334,1,1 days 15:59:56.000000000,17,25,Bulk Carrier,2016,181070,291.98,45.0,9.0,9.0,18.24
2126,9738832,2019-09-30 07:59:02+00:00,-20.119006666666667,118.61737166666668,0,2 days 08:00:57.000000000,28,30,Bulk Carrier,2016,181070,291.98,45.0,9.0,9.0,18.24
2127,9739082,2019-06-20 07:59:05+00:00,-20.119315,118.63073833333333,1,17 days 15:58:27.000000000,31,27,Bulk Carrier,2015,35480,179.9,30.0,5.0,5.0,10.17
2128,9739240,2019-04-24 23:59:32+00:00,-20.066451666666666,118.58762666666668,1,6 days 07:59:04.000000000,40,23,Bulk Carrier,2015,179318,292.26,45.0,9.0,9.0,18.32
2129,9741188,2019-09-26 07:56:12+00:00,-20.154761666666666,118.53674,1,0 days 08:01:24.000000000,30,26,Bulk Carrier,2018,37802,179.93,30.0,5.0,5.0,10.53
2130,9741774,2019-04-21 07:57:32+00:00,-20.121898333333334,118.53290333333334,1,26 days 16:00:55.000000000,36,22,Ore Carrier,2015,250345,325.0,57.0,9.0,9.0,18.0
2131,9741774,2019-06-21 07:56:06+00:00,-20.07901,118.53505166666666,1,0 days 16:03:09.000000000,35,29,Ore Carrier,2015,250345,325.0,57.0,9.0,9.0,18.0
