Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9739082,2019-06-20 07:59:05+00:00,-20.119315,118.6307383,1,17 days 15:58:27.000000000,31,27,Bulk Carrier,2015,35480,179.9,30,5,5,10.17
9739240,2019-04-24 23:59:32+00:00,-20.06645167,118.5876267,1,6 days 07:59:04.000000000,40,23,Bulk Carrier,2015,179318,292.26,45,9,9,18.32
9741188,2019-09-26 07:56:12+00:00,-20.15476167,118.53674,1,0 days 08:01:24.000000000,30,26,Bulk Carrier,2018,37802,179.93,30,5,5,10.53
9741774,2019-04-21 07:57:32+00:00,-20.12189833,118.5329033,1,26 days 16:00:55.000000000,36,22,Ore Carrier,2015,250345,325,57,9,9,18
9741774,2019-06-21 07:56:06+00:00,-20.07901,118.5350517,1,0 days 16:03:09.000000000,35,29,Ore Carrier,2015,250345,325,57,9,9,18
9741774,2019-07-27 23:57:21+00:00,-20.07986833,118.5406083,1,7 days 08:00:49.000000000,29,28,Ore Carrier,2015,250345,325,57,9,9,18
9741774,2019-09-18 07:59:50+00:00,-20.08006333,118.509815,1,4 days 07:59:08.000000000,25,28,Ore Carrier,2015,250345,325,57,9,9,18
9741774,2019-10-25 23:55:40+00:00,-20.08209,118.5944617,1,3 days 08:03:52.000000000,23,38,Ore Carrier,2015,250345,325,57,9,9,18
9741774,2019-12-07 15:58:37+00:00,-20.06758667,118.5761383,1,2 days 00:00:41.000000000,30,29,Ore Carrier,2015,250345,325,57,9,9,18
9741774,2020-01-15 07:57:45+00:00,-20.09706,118.5680283,1,15 days 16:01:59.000000000,19,27,Ore Carrier,2015,250345,325,57,9,9,18
9741786,2019-04-11 15:58:14+00:00,-20.124135,118.5792067,1,1 days 08:01:27.000000000,18,20,Ore Carrier,2016,250380,325,57,9,9,18
9741786,2019-06-11 23:58:45+00:00,-20.065455,118.5885967,1,4 days 07:59:50.000000000,27,35,Ore Carrier,2016,250380,325,57,9,9,18
9741786,2019-07-18 23:58:13+00:00,-20.097765,118.5788883,1,12 days 08:01:03.000000000,15,27,Ore Carrier,2016,250380,325,57,9,9,18
9741786,2019-09-04 07:59:07+00:00,-20.104955,118.60412,1,1 days 07:59:42.000000000,14,23,Ore Carrier,2016,250380,325,57,9,9,18
9741786,2019-10-09 15:59:24+00:00,-20.10750833,118.6337767,1,14 days 23:57:50.000000000,37,38,Ore Carrier,2016,250380,325,57,9,9,18
9741786,2019-12-01 07:56:58+00:00,-20.078855,118.6156433,1,6 days 08:00:26.000000000,30,26,Ore Carrier,2016,250380,325,57,9,9,18
9741786,2020-01-08 15:59:54+00:00,-20.10807333,118.5436867,1,0 days 15:57:55.000000000,24,31,Ore Carrier,2016,250380,325,57,9,9,18
9742728,2019-06-16 15:59:39+00:00,-20.10605667,118.5067633,1,0 days 07:58:46.000000000,31,30,Bulk Carrier,2018,209240,299.95,50,9,9,18.4
9743045,2019-04-14 15:58:53+00:00,-20.06993667,118.6347667,1,7 days 15:58:05.000000000,25,21,Multi-Purpose,2016,8825,122.2,19.8,2,2,7.2
9743045,2019-04-24 15:57:02+00:00,-20.15315,118.5201167,1,1 days 16:01:52.000000000,42,20,Multi-Purpose,2016,8825,122.2,19.8,2,2,7.2
9743162,2019-06-30 07:59:49+00:00,-20.12240667,118.617645,1,0 days 15:59:47.000000000,23,31,Bulk Carrier,2018,180478,291.9,45,9,9,18.2
9743198,2019-05-16 07:58:30+00:00,-20.109915,118.50989,1,3 days 16:01:09.000000000,21,23,Bulk Carrier,2018,180512,291.9,45,9,9,18.2
9743289,2019-07-17 07:59:58+00:00,-20.12095667,118.5602233,1,1 days 23:58:24.000000000,14,25,Bulk Carrier,2016,180882,292,45,9,9,18.3
9743289,2019-08-05 23:59:20+00:00,-20.11819667,118.536575,1,1 days 15:59:25.000000000,21,30,Bulk Carrier,2016,180882,292,45,9,9,18.3
9744398,2019-04-28 23:59:49+00:00,-20.080235,118.5516267,1,0 days 07:57:54.000000000,38,21,Ore Carrier,2017,261761,326.9,57,5,9,18.8
9744398,2019-05-30 07:58:01+00:00,-20.09895,118.5073817,1,5 days 23:59:31.000000000,25,31,Ore Carrier,2017,261761,326.9,57,5,9,18.8
9744398,2019-07-12 15:59:38+00:00,-20.11946167,118.5382117,1,5 days 15:58:13.000000000,17,27,Ore Carrier,2017,261761,326.9,57,5,9,18.8
9744398,2019-08-21 15:56:04+00:00,-20.12162667,118.5387467,1,7 days 00:03:22.000000000,18,28,Ore Carrier,2017,261761,326.9,57,5,9,18.8
9744415,2019-06-06 15:40:44+00:00,-20.07119,118.605755,1,6 days 00:17:45.000000000,28,33,Ore Carrier,2017,261761,327,57,5,9,18.83
9744415,2019-07-17 23:58:27+00:00,-20.10910667,118.561625,1,3 days 23:59:22.000000000,14,25,Ore Carrier,2017,261761,327,57,5,9,18.83
9744415,2019-10-03 15:59:19+00:00,-20.13754833,118.5411283,1,10 days 07:58:48.000000000,37,31,Ore Carrier,2017,261761,327,57,5,9,18.83
9744415,2019-11-21 13:44:16+00:00,-20.12354667,118.6198467,0,0 days 18:10:19.000000000,21,23,Ore Carrier,2017,261761,327,57,5,9,18.83
9744415,2019-12-23 07:57:13+00:00,-20.0826,118.633485,1,15 days 08:01:20.000000000,22,29,Ore Carrier,2017,261761,327,57,5,9,18.83
9745938,2019-07-22 07:58:13+00:00,-20.122875,118.61737,1,6 days 00:00:52.000000000,22,30,Bulk Carrier,2017,209756,300,50,9,9,18.4
9745938,2019-08-29 23:59:36+00:00,-20.09714667,118.54156,1,1 days 16:00:02.000000000,18,30,Bulk Carrier,2017,209756,300,50,9,9,18.4
9745938,2019-11-16 15:59:50+00:00,-20.09541,118.613115,1,5 days 15:59:37.000000000,20,27,Bulk Carrier,2017,209756,300,50,9,9,18.4
9745938,2020-01-01 15:59:40+00:00,-20.08122667,118.51327,1,1 days 23:58:57.000000000,22,28,Bulk Carrier,2017,209756,300,50,9,9,18.4
9745940,2019-08-26 15:58:57+00:00,-20.13268667,118.52819,1,2 days 15:59:47.000000000,15,28,Bulk Carrier,2019,209801,300,50,9,9,18.4
9747089,2019-08-07 15:58:47+00:00,-20.08762,118.52672,1,3 days 08:00:49.000000000,23,31,Chemical & Oil Carrier,2017,50239,183.2,32.26,,,11
9747118,2019-08-22 07:59:14+00:00,-20.13578667,118.5114767,1,0 days 07:58:22.000000000,26,23,Chemical & Oil Carrier,2017,50239,183.2,32.26,,,11
9747778,2019-05-21 07:58:10+00:00,-20.091935,118.53571,1,0 days 16:00:39.000000000,32,29,Ore Carrier,2016,260840,327,57,5,9,18.8
9747778,2019-07-21 23:57:47+00:00,-20.10538333,118.5338233,1,2 days 08:00:21.000000000,26,28,Ore Carrier,2016,260840,327,57,5,9,18.8
9747778,2019-08-21 15:58:17+00:00,-20.14056333,118.5408017,1,1 days 00:01:21.000000000,19,27,Ore Carrier,2016,260840,327,57,5,9,18.8
9747778,2019-12-14 23:58:33+00:00,-20.140105,118.5382817,1,0 days 08:00:48.000000000,17,29,Ore Carrier,2016,260840,327,57,5,9,18.8
9747778,2020-02-26 23:57:50+00:00,-20.14079667,118.5366417,1,1 days 00:01:10.000000000,38,11,Ore Carrier,2016,260840,327,57,5,9,18.8
9747780,2019-07-02 07:59:00+00:00,-20.12204167,118.536885,0,0 days 23:58:47.000000000,21,29,Ore Carrier,2017,261084,327,57,5,9,18.8
9747780,2019-09-05 23:58:11+00:00,-20.15055333,118.5350183,1,0 days 08:01:27.000000000,18,21,Ore Carrier,2017,261084,327,57,5,9,18.8
9747780,2019-10-15 15:58:46+00:00,-20.33033667,118.5823083,1,0 days 07:59:56.000000000,31,40,Ore Carrier,2017,261084,327,57,5,9,18.8
9747780,2019-12-25 23:59:30+00:00,-20.10947833,118.54134,0,3 days 07:58:16.000000000,27,25,Ore Carrier,2017,261084,327,57,5,9,18.8
9747780,2020-02-09 07:57:45+00:00,-20.15198667,118.5210567,1,0 days 08:00:09.000000000,26,17,Ore Carrier,2017,261084,327,57,5,9,18.8
9747792,2019-08-17 07:58:51+00:00,-20.15197833,118.53579,1,0 days 16:00:39.000000000,26,26,Ore Carrier,2017,261085,327,57,5,9,18.8
9747792,2019-09-29 15:59:56+00:00,-20.13843667,118.5402417,1,0 days 15:57:57.000000000,30,28,Ore Carrier,2017,261085,327,57,5,9,18.8
9747792,2019-11-03 23:56:36+00:00,-20.13387667,118.534245,1,0 days 16:01:07.000000000,21,39,Ore Carrier,2017,261085,327,57,5,9,18.8
9747792,2019-12-14 23:59:01+00:00,-20.09829,118.5363717,1,1 days 07:59:55.000000000,20,29,Ore Carrier,2017,261085,327,57,5,9,18.8
9747792,2020-01-15 07:59:24+00:00,-20.12237833,118.5675583,1,1 days 07:57:42.000000000,23,27,Ore Carrier,2017,261085,327,57,5,9,18.8
9747807,2019-05-16 07:58:13+00:00,-20.09841,118.5926617,1,0 days 23:59:01.000000000,20,23,Ore Carrier,2017,261088,327,57,5,9,18.8
9747807,2019-06-18 23:57:10+00:00,-20.10936333,118.5665217,1,0 days 16:01:37.000000000,34,32,Ore Carrier,2017,261088,327,57,5,9,18.8
9747807,2019-09-28 15:58:54+00:00,-20.11884833,118.6237367,1,1 days 07:59:59.000000000,27,32,Ore Carrier,2017,261088,327,57,5,9,18.8
9747807,2019-11-09 07:57:27+00:00,-20.14193333,118.5387183,1,0 days 15:59:37.000000000,18,34,Ore Carrier,2017,261088,327,57,5,9,18.8
9747807,2020-01-17 23:58:46+00:00,-20.136395,118.539095,0,0 days 08:00:03.000000000,29,26,Ore Carrier,2017,261088,327,57,5,9,18.8
9747869,2019-07-21 23:57:13+00:00,-20.12061833,118.58853,1,7 days 00:00:23.000000000,25,28,Bulk Carrier,2016,181074,291.98,45,9,9,18.24
9747869,2019-09-02 15:59:35+00:00,-20.12063,118.54217,1,2 days 23:59:59.000000000,14,25,Bulk Carrier,2016,181074,291.98,45,9,9,18.24
9747871,2019-05-17 15:59:24+00:00,-20.10681167,118.5633883,0,1 days 07:59:59.000000000,24,24,Bulk Carrier,2016,181162,291.98,45,9,9,18.24
9747871,2019-06-18 15:59:09+00:00,-20.10694833,118.5935517,1,3 days 08:00:25.000000000,33,31,Bulk Carrier,2016,181162,291.98,45,9,9,18.24
9747871,2019-07-24 15:59:47+00:00,-20.09287,118.5667233,1,1 days 23:57:36.000000000,23,28,Bulk Carrier,2016,181162,291.98,45,9,9,18.24
9747871,2019-08-23 23:59:44+00:00,-20.09196667,118.604465,1,2 days 15:59:28.000000000,20,25,Bulk Carrier,2016,181162,291.98,45,9,9,18.24
9747871,2019-10-07 07:57:16+00:00,-20.08457333,118.6350983,1,6 days 16:00:20.000000000,27,37,Bulk Carrier,2016,181162,291.98,45,9,9,18.24
9747871,2019-12-31 23:59:41+00:00,-20.09242667,118.50845,1,2 days 15:58:26.000000000,25,26,Bulk Carrier,2016,181162,291.98,45,9,9,18.24
9747883,2019-08-27 15:59:27+00:00,-20.11397,118.52568,1,1 days 15:58:04.000000000,17,27,Bulk Carrier,2016,180981,291.98,45,9,9,18.24
9747895,2020-01-26 07:57:10+00:00,-20.09373667,118.6039733,1,1 days 08:00:32.000000000,33,29,Bulk Carrier,2016,180967,291.98,45,9,9,18.24
9747948,2019-10-07 15:57:18+00:00,-20.09758,118.5442833,1,3 days 08:01:11.000000000,29,38,Bulk Carrier,2015,181249,291.98,45,9,9,18.24
9748095,2019-06-14 23:57:32+00:00,-20.10481167,118.57855,1,2 days 00:01:11.000000000,23,30,Bulk Carrier,2015,207219,299.94,50,9,9,18.27
9748100,2020-01-17 23:59:27+00:00,-20.09212667,118.619145,0,15 days 16:00:09.000000000,31,26,Bulk Carrier,2016,207469,299.94,50,9,9,18.27
9748693,2019-04-11 07:40:25+00:00,-20.112125,118.5118583,1,7 days 16:16:35.000000000,13,20,Bulk Carrier,2016,208329,299.95,50,9,9,18.4
9748693,2019-07-17 07:58:45+00:00,-20.13778667,118.5352767,1,0 days 08:01:05.000000000,14,27,Bulk Carrier,2016,208329,299.95,50,9,9,18.4
9748693,2019-08-19 07:58:38+00:00,-20.11946667,118.53318,1,2 days 00:00:50.000000000,20,24,Bulk Carrier,2016,208329,299.95,50,9,9,18.4
9748693,2019-09-22 15:59:19+00:00,-20.07787333,118.512165,1,1 days 15:59:28.000000000,28,28,Bulk Carrier,2016,208329,299.95,50,9,9,18.4
9748693,2019-10-29 23:57:57+00:00,-20.08146167,118.57846,1,4 days 07:59:25.000000000,20,40,Bulk Carrier,2016,208329,299.95,50,9,9,18.4
9748693,2020-01-14 07:59:39+00:00,-20.07711667,118.5242033,1,5 days 21:02:02.000000000,14,28,Bulk Carrier,2016,208329,299.95,50,9,9,18.4
9748693,2020-02-18 23:52:57+00:00,-20.127585,118.5748683,1,7 days 16:05:38.000000000,37,12,Bulk Carrier,2016,208329,299.95,50,9,9,18.4
9748708,2019-04-04 07:59:08+00:00,-20.09213833,118.53758,1,0 days 15:57:57.000000000,27,15,Bulk Carrier,2016,208384,299.95,50,9,9,18.4
9748708,2019-06-23 23:59:19+00:00,-20.06639,118.57132,1,1 days 23:58:48.000000000,36,27,Bulk Carrier,2016,208384,299.95,50,9,9,18.4
9748708,2020-02-20 23:58:52+00:00,-20.09572833,118.561985,1,3 days 23:58:58.000000000,35,15,Bulk Carrier,2016,208384,299.95,50,9,9,18.4
9749881,2019-06-21 15:59:07+00:00,-20.10991833,118.5807317,1,1 days 08:00:41.000000000,38,29,Ore Carrier,2019,250194,329.95,57,7,7,18.02
9749881,2020-01-18 07:57:00+00:00,-20.06837167,118.612035,1,1 days 08:00:15.000000000,31,26,Ore Carrier,2019,250194,329.95,57,7,7,18.02
9749881,2020-02-19 23:35:16+00:00,-20.105055,118.6026433,1,3 days 08:24:11.000000000,35,17,Ore Carrier,2019,250194,329.95,57,7,7,18.02
9750816,2019-12-14 23:58:50+00:00,-20.097685,118.5761217,1,3 days 08:00:03.000000000,19,29,Bulk Carrier,2016,182598,292,45,9,9,18.15
9750828,2019-03-30 07:57:52+00:00,-20.12165333,118.588705,1,0 days 08:01:40.000000000,35,13,Bulk Carrier,2016,182631,292,45,9,9,18.15
9750828,2019-11-06 23:59:37+00:00,-20.11938833,118.5806467,1,3 days 23:57:56.000000000,15,38,Bulk Carrier,2016,182631,292,45,9,9,18.15
9750828,2019-12-07 23:59:20+00:00,-20.09344667,118.5149967,1,1 days 07:58:05.000000000,30,28,Bulk Carrier,2016,182631,292,45,9,9,18.15
9750828,2020-01-10 15:54:18+00:00,-20.08489833,118.5788217,1,3 days 08:04:17.000000000,27,29,Bulk Carrier,2016,182631,292,45,9,9,18.15
9750830,2019-12-23 07:58:14+00:00,-20.12300167,118.56735,1,1 days 23:59:28.000000000,23,27,Bulk Carrier,2016,182644,292,45,9,9,18.18
9750830,2020-01-26 07:54:31+00:00,-20.105525,118.6058067,1,0 days 08:02:24.000000000,33,28,Bulk Carrier,2016,182644,292,45,9,9,18.18
9750919,2019-03-28 15:57:19+00:00,-20.12055833,118.6084133,1,7 days 16:02:16.000000000,31,14,Bulk Carrier,2016,211182,300,49,9,9,18.6
9750919,2019-05-07 15:59:26+00:00,-20.08093167,118.5928667,1,3 days 23:59:29.000000000,19,28,Bulk Carrier,2016,211182,300,49,9,9,18.6
9750919,2019-06-08 15:58:31+00:00,-20.09751667,118.5655717,1,2 days 23:58:37.000000000,20,32,Bulk Carrier,2016,211182,300,49,9,9,18.6
9750919,2019-08-02 07:57:42+00:00,-20.09389,118.56029,1,3 days 00:00:56.000000000,19,26,Bulk Carrier,2016,211182,300,49,9,9,18.6
9750919,2019-09-09 15:59:15+00:00,-20.07946,118.5950217,1,0 days 15:58:15.000000000,20,26,Bulk Carrier,2016,211182,300,49,9,9,18.6
9750919,2019-10-28 07:59:27+00:00,-20.06534333,118.5700083,1,5 days 16:00:03.000000000,23,37,Bulk Carrier,2016,211182,300,49,9,9,18.6
9750919,2019-12-21 15:59:00+00:00,-20.10502333,118.54006,1,1 days 08:00:38.000000000,25,29,Bulk Carrier,2016,211182,300,49,9,9,18.6
9750919,2020-01-24 15:58:55+00:00,-20.094525,118.5816133,1,0 days 23:56:12.000000000,36,28,Bulk Carrier,2016,211182,300,49,9,9,18.6
9750933,2019-05-05 23:57:23+00:00,-20.09743,118.5796883,1,1 days 00:01:25.000000000,25,26,Bulk Carrier,2017,211081,300,49,9,9,18.6
9750933,2019-06-06 23:58:07+00:00,-20.10878167,118.5579,1,2 days 16:01:11.000000000,29,31,Bulk Carrier,2017,211081,300,49,9,9,18.6
9750945,2019-04-15 15:57:08+00:00,-20.12030333,118.6241717,1,6 days 08:01:35.000000000,34,20,Bulk Carrier,2017,211084,300,49,9,9,18.6
9750945,2019-05-24 15:58:46+00:00,-20.12314667,118.6358,1,6 days 07:59:05.000000000,34,29,Bulk Carrier,2017,211084,300,49,9,9,18.6
9750945,2019-07-19 15:59:19+00:00,-20.14020333,118.5403967,0,2 days 15:58:35.000000000,18,25,Bulk Carrier,2017,211084,300,49,9,9,18.6
9750945,2019-08-30 07:58:54+00:00,-20.12073,118.5640467,1,3 days 07:59:50.000000000,20,25,Bulk Carrier,2017,211084,300,49,9,9,18.6
9750945,2019-10-19 07:57:56+00:00,-20.09663833,118.616255,1,3 days 16:01:59.000000000,36,35,Bulk Carrier,2017,211084,300,49,9,9,18.6
9750945,2019-11-29 23:58:53+00:00,-20.096015,118.6040617,1,4 days 23:59:52.000000000,22,28,Bulk Carrier,2017,211084,300,49,9,9,18.6
9750945,2020-01-07 15:58:52+00:00,-20.11779167,118.5757,1,7 days 00:00:14.000000000,14,26,Bulk Carrier,2017,211084,300,49,9,9,18.6
9750957,2019-06-02 07:59:17+00:00,-20.11685167,118.5592583,1,3 days 15:58:09.000000000,26,31,Bulk Carrier,2018,211153,300,49,9,9,18.6
9750957,2019-07-02 15:59:00+00:00,-20.09549667,118.5945383,1,8 days 23:59:09.000000000,21,32,Bulk Carrier,2018,211153,300,49,9,9,18.6
9751004,2019-03-28 23:57:19+00:00,-20.079935,118.58176,1,1 days 00:00:58.000000000,34,16,Bulk Carrier,2016,180005,295,46,9,9,18.1
9751004,2019-07-10 15:57:56+00:00,-20.10752667,118.566585,1,1 days 16:01:39.000000000,16,33,Bulk Carrier,2016,180005,295,46,9,9,18.1
9751004,2019-08-12 15:54:40+00:00,-20.07010833,118.5695417,1,6 days 16:04:31.000000000,22,24,Bulk Carrier,2016,180005,295,46,9,9,18.1
9751004,2019-09-25 23:57:21+00:00,-20.07645833,118.5294783,1,2 days 00:02:35.000000000,29,28,Bulk Carrier,2016,180005,295,46,9,9,18.1
9751004,2019-10-28 07:57:15+00:00,-20.109005,118.61557,1,2 days 15:59:53.000000000,21,38,Bulk Carrier,2016,180005,295,46,9,9,18.1
9751004,2019-12-04 07:58:56+00:00,-20.09650833,118.5954833,1,2 days 07:58:12.000000000,26,30,Bulk Carrier,2016,180005,295,46,9,9,18.1
9751004,2020-01-09 07:57:49+00:00,-20.08432333,118.6091667,1,3 days 15:59:49.000000000,25,30,Bulk Carrier,2016,180005,295,46,9,9,18.1
9751004,2020-02-15 15:59:35+00:00,-20.06879333,118.6348617,1,2 days 07:58:34.000000000,39,17,Bulk Carrier,2016,180005,295,46,9,9,18.1
9751016,2019-04-25 23:57:27+00:00,-20.11999333,118.56243,1,1 days 16:02:22.000000000,42,19,Bulk Carrier,2017,180003,294.98,46,9,9,18.1
9751016,2019-08-04 07:58:59+00:00,-20.13709167,118.53748,1,4 days 08:00:13.000000000,24,27,Bulk Carrier,2017,180003,294.98,46,9,9,18.1
9751016,2019-09-18 15:59:57+00:00,-20.08364167,118.5428533,1,5 days 23:59:09.000000000,27,30,Bulk Carrier,2017,180003,294.98,46,9,9,18.1
9751016,2019-11-03 15:58:26+00:00,-20.09481333,118.542755,1,1 days 00:00:53.000000000,21,40,Bulk Carrier,2017,180003,294.98,46,9,9,18.1
9751016,2020-01-15 15:58:54+00:00,-20.08181,118.6223017,1,1 days 07:58:50.000000000,24,30,Bulk Carrier,2017,180003,294.98,46,9,9,18.1
9751028,2019-06-02 07:59:30+00:00,-20.13631667,118.506025,1,7 days 07:58:44.000000000,27,30,Bulk Carrier,2017,180008,295,46,9,9,18.1
9753351,2019-05-17 15:58:07+00:00,-20.09454667,118.6094433,1,3 days 08:00:53.000000000,24,24,Bulk Carrier,2016,180668,291.9,45,9,9,18.2
9753569,2019-08-12 15:57:14+00:00,-20.1408,118.511245,1,0 days 08:02:31.000000000,23,24,Ore Carrier,2017,260911,327,57,5,9,18.8
9753569,2019-09-14 07:58:36+00:00,-20.12050667,118.5102783,1,2 days 00:00:22.000000000,20,27,Ore Carrier,2017,260911,327,57,5,9,18.8
9753569,2020-02-13 07:59:04+00:00,-20.06708333,118.6105967,1,0 days 23:59:15.000000000,38,19,Ore Carrier,2017,260911,327,57,5,9,18.8
9753571,2019-05-19 23:57:47+00:00,-20.094875,118.6340833,1,0 days 08:00:23.000000000,32,23,Ore Carrier,2018,261064,327,57,5,9,18.8
9753571,2019-06-22 07:57:30+00:00,-20.12241333,118.5339933,1,1 days 00:00:51.000000000,36,27,Ore Carrier,2018,261064,327,57,5,9,18.8
9753571,2019-10-17 07:59:55+00:00,-20.15077333,118.5213767,1,0 days 07:58:48.000000000,31,34,Ore Carrier,2018,261064,327,57,5,9,18.8
9753571,2019-11-27 07:57:25+00:00,-20.12035833,118.563005,1,0 days 16:01:18.000000000,25,25,Ore Carrier,2018,261064,327,57,5,9,18.8
9753571,2020-01-28 23:57:11+00:00,-20.153945,118.541565,1,0 days 16:00:50.000000000,39,28,Ore Carrier,2018,261064,327,57,5,9,18.8
9753583,2019-05-16 15:59:34+00:00,-20.06415833,118.61478,1,1 days 16:00:25.000000000,22,25,Ore Carrier,2018,261052,327,57,5,9,18.8
9753583,2019-07-20 07:59:20+00:00,-20.11866,118.5619383,1,0 days 23:59:37.000000000,21,25,Ore Carrier,2018,261052,327,57,5,9,18.8
9753583,2019-08-20 23:58:30+00:00,-20.11940667,118.5614133,1,0 days 08:00:13.000000000,18,25,Ore Carrier,2018,261052,327,57,5,9,18.8
9753583,2019-09-30 07:58:08+00:00,-20.06561667,118.6018,1,1 days 07:59:33.000000000,27,31,Ore Carrier,2018,261052,327,57,5,9,18.8
9753583,2019-12-12 23:59:01+00:00,-20.069735,118.6054483,1,0 days 07:58:27.000000000,17,29,Ore Carrier,2018,261052,327,57,5,9,18.8
9753583,2020-01-15 07:57:44+00:00,-20.108715,118.5400017,1,0 days 08:00:34.000000000,18,27,Ore Carrier,2018,261052,327,57,5,9,18.8
9753595,2019-07-05 15:55:22+00:00,-20.12245333,118.565735,1,1 days 00:04:06.000000000,22,29,Ore Carrier,2018,261046,327,57,5,9,18.8
9756224,2019-08-23 15:57:29+00:00,-20.13972167,118.5426317,1,1 days 08:01:46.000000000,20,25,Bulk Carrier,2017,207721,299.98,50,9,9,18.5
9756236,2019-08-24 23:58:56+00:00,-20.11955,118.508645,1,2 days 07:59:11.000000000,20,26,Bulk Carrier,2016,207566,299.98,50,9,9,18.5
9756236,2019-09-27 15:57:30+00:00,-20.10707667,118.6238267,1,4 days 16:00:26.000000000,32,27,Bulk Carrier,2016,207566,299.98,50,9,9,18.5
9756248,2019-09-08 07:57:55+00:00,-20.09764,118.5151683,1,2 days 07:59:16.000000000,16,24,Bulk Carrier,2017,207765,299.98,50,9,9,18.5
9756248,2019-12-12 23:57:23+00:00,-20.122675,118.5763817,1,4 days 00:02:30.000000000,15,29,Bulk Carrier,2017,207765,299.98,50,9,9,18.5
9757591,2019-03-31 07:59:03+00:00,-20.13180167,118.5270117,0,2 days 23:59:14.000000000,38,13,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2019-05-02 23:59:58+00:00,-20.139695,118.53906,0,1 days 23:59:41.000000000,32,25,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2019-06-03 23:58:46+00:00,-20.08020333,118.58633,1,1 days 16:00:11.000000000,21,33,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2019-07-04 23:59:11+00:00,-20.073205,118.6047567,1,5 days 07:58:22.000000000,21,29,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2019-08-12 07:57:18+00:00,-20.08440833,118.5348683,1,1 days 00:02:25.000000000,25,25,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2019-09-12 07:59:49+00:00,-20.110145,118.5897017,1,1 days 23:57:37.000000000,19,27,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2019-10-12 07:57:14+00:00,-20.09564333,118.6085683,1,6 days 08:01:41.000000000,35,41,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2019-11-16 07:58:00+00:00,-20.11088667,118.6317617,1,2 days 07:59:23.000000000,21,23,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2020-01-15 15:57:33+00:00,-20.06675,118.5766783,1,4 days 16:02:04.000000000,25,28,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757591,2020-02-15 15:57:22+00:00,-20.06826,118.5730467,1,1 days 15:59:48.000000000,38,20,Bulk Carrier,2017,208864,299.95,50,9,9,18.42
9757917,2019-04-25 23:57:09+00:00,-20.093445,118.56052,1,9 days 00:01:07.000000000,41,19,Bulk Carrier,2017,209473,300,50,9,9,18.42
9757917,2020-01-31 23:59:02+00:00,-20.108845,118.5816467,1,1 days 23:59:52.000000000,36,26,Bulk Carrier,2017,209473,300,50,9,9,18.42
9758648,2019-04-15 23:58:14+00:00,-20.15262667,118.5416433,0,0 days 16:01:25.000000000,35,21,Bulk Carrier,2017,207392,299.88,50,9,9,18.5
9758648,2019-05-20 07:59:01+00:00,-20.10782333,118.5098767,1,2 days 15:59:14.000000000,31,26,Bulk Carrier,2017,207392,299.88,50,9,9,18.5
9758648,2019-06-26 15:57:16+00:00,-20.09714,118.60602,1,1 days 00:00:09.000000000,29,29,Bulk Carrier,2017,207392,299.88,50,9,9,18.5
9758648,2019-07-28 15:58:01+00:00,-20.06603833,118.6215167,1,1 days 16:01:56.000000000,28,27,Bulk Carrier,2017,207392,299.88,50,9,9,18.5
